SDFuserid|message|sendReceive
1291|cardiology|1
1291|when would you like to come?|0
1291|after one month|1
1291|today|1
1291|please select a time slot for 2017-11-30.|0
1291|1030am|1
1291|appointment successful at department of cardiology for 2017-11-30 at 1030am|0
1291|thank you for using our chatbot. please also answer the next 3 questions.|0
1291|q1: would you use chatbot like this to make an appointment with your doctor?|0
1291|no|1
1291|q2: did any question confuse you?|0
1291|yes|1
1291|q3: any suggestions to improve the chatbot?|0
1291|no|1
1291|congrats, you are done! your code is 4837088.|0
1292|hi|1
1292|hi! i can help you make an appointment!|0
1292|is this your first time visiting our office?|0
1292|no|1
1292|please enter your name.|0
1292|usha|1
1292|usha, which department would you like to visit?|0
1292|cardiology|1
1292|when would you like to come?|0
1292|good|1
1292|sorry, i didn't get that.|0
1292|when would you like to come?|0
1292|today|1
1292|please select a time slot for 2017-11-30.|0
1292|1030am|1
1292|appointment successful at department of cardiology for 2017-11-30 at 1030am|0
1292|thank you for using our chatbot. please also answer the next 3 questions.|0
1292|q1: would you use chatbot like this to make an appointment with your doctor?|0
1292|no|1
1292|q2: did any question confuse you?|0
1292|yes|1
1292|q3: any suggestions to improve the chatbot?|0
1292|yes|1
1292|congrats, you are done! your code is 3818943.|0
1294|hi|1
1294|hi! i can help you make an appointment!|0
1294|is this your first time visiting our office?|0
1294|yes|1
1294|what is your name?|0
1294|dhiva|1
1294|thanks. dhiva, please tell me your date of birth.|0
1294|15.05.1994|1
1294|sorry, i didn't get that.|0
1294|thanks. dhiva, please tell me your date of birth.|0
1294|fiftten five nineti five|1
1294|sorry, i didn't get that.|0
1294|thanks. dhiva, please tell me your date of birth.|0
1295|hello|1
1295|hi! i can help you make an appointment!|0
1295|is this your first time visiting our office?|0
1295|yes|1
1295|what is your name?|0
1295|roxane|1
1295|thanks. roxane, please tell me your date of birth.|0
1295|28/04/1995|1
1295|sorry, i didn't get that.|0
1295|thanks. roxane, please tell me your date of birth.|0
1295|04/28/1995|1
1295|i got it, please tell me your phone number so we can contact you in the future.|0
1295|0666341252|1
1295|roxane, which department would you like to visit?|0
1295|psychiatry|1
1295|when would you like to come?|0
1295|tomorrow|1
1295|please select a time slot for 2017-12-02.|0
1295|1000am|1
1295|appointment successful at department of psychiatry for 2017-12-02 at 1000am|0
1295|thank you for using our chatbot. please also answer the next 3 questions.|0
1295|q1: would you use chatbot like this to make an appointment with your doctor?|0
1295|yes|1
1295|q2: did any question confuse you?|0
1295|no|1
1295|q3: any suggestions to improve the chatbot?|0
1295|no|1
1295|congrats, you are done! your code is 1383921.|0
1296|hi|1
1296|hi! i can help you make an appointment!|0
1296|is this your first time visiting our office?|0
1296|yes|1
1296|what is your name?|0
1296|john franks|1
1296|thanks. john franks, please tell me your date of birth.|0
1296|23/06/1979|1
1296|sorry, i didn't get that.|0
1296|thanks. john franks, please tell me your date of birth.|0
1296|06/23/79|1
1296|i got it, please tell me your phone number so we can contact you in the future.|0
1296|0044-121-449-7460|1
1296|john franks, which department would you like to visit?|0
1296|neurology|1
1296|when would you like to come?|0
1296|next friday|1
1296|please select a time slot for 2017-12-08.|0
1296|1030am|1
1296|appointment successful at department of neurology for 2017-12-08 at 1030am|0
1296|thank you for using our chatbot. please also answer the next 3 questions.|0
1296|q1: would you use chatbot like this to make an appointment with your doctor?|0
1296|yes|1
1296|q2: did any question confuse you?|0
1296|no|1
1296|q3: any suggestions to improve the chatbot?|0
1296|date question could accept different formats|1
1296|congrats, you are done! your code is 2669593.|0
1299|hello|1
1299|hi! i can help you make an appointment!|0
1299|is this your first time visiting our office?|0
1299|yes|1
1299|what is your name?|0
1299|debby|1
1299|thanks. debby, please tell me your date of birth.|0
1299|13 mar 77|1
1299|i got it, please tell me your phone number so we can contact you in the future.|0
1299|807-555-5500|1
1299|debby, which department would you like to visit?|0
1299|psychiatry|1
1299|when would you like to come?|0
1299|monday|1
1299|please select a time slot for 2017-12-04.|0
1299|1000am|1
1299|appointment successful at department of psychiatry for 2017-12-04 at 1000am|0
1299|thank you for using our chatbot. please also answer the next 3 questions.|0
1299|q1: would you use chatbot like this to make an appointment with your doctor?|0
1299|yes|1
1299|q2: did any question confuse you?|0
1299|no|1
1299|q3: any suggestions to improve the chatbot?|0
1299|none at all|1
1299|congrats, you are done! your code is 6990319.|0
1301|hello|1
1301|hi! i can help you make an appointment!|0
1301|is this your first time visiting our office?|0
1301|yes|1
1301|what is your name?|0
1301|i have something bothering me|1
1301|thanks. i have something bothering me, please tell me your date of birth.|0
1301|are you open for business?|1
1301|sorry, i didn't get that.|0
1301|thanks. i have something bothering me, please tell me your date of birth.|0
1301|01/01/1972|1
1301|i got it, please tell me your phone number so we can contact you in the future.|0
1301|i don't have a phone|1
1301|sorry, i didn't get that.|0
1301|i got it, please tell me your phone number so we can contact you in the future.|0
1301|but i just want to make an appointment|1
1301|sorry, i didn't get that.|0
1301|i got it, please tell me your phone number so we can contact you in the future.|0
1301|1 111 0000001|1
1301|i have something bothering me, which department would you like to visit?|0
1301|the department is not listed|1
1301|when would you like to come?|0
1301|you have not shown me whether you provide those services. you indicated departments i am not interested in|1
1301|sorry, i didn't get that.|0
1301|when would you like to come?|0
1301|can you give me the departments again?|1
1301|sorry, i didn't get that.|0
1301|when would you like to come?|0
1301|12/05/2017|1
1301|please select a time slot for 2017-12-05.|0
1301|none|1
1301|we don't other time slots available for 2017-12-05. please try another date.|0
1301|when would you like to come?|0
1301|12/05/2017|1
1301|please select a time slot for 2017-12-05.|0
1301|1030am|1
1301|appointment successful at department of the department is not listed for 2017-12-05 at 1030am|0
1301|thank you for using our chatbot. please also answer the next 3 questions.|0
1301|q1: would you use chatbot like this to make an appointment with your doctor?|0
1301|no|1
1301|q2: did any question confuse you?|0
1301|no|1
1301|q3: any suggestions to improve the chatbot?|0
1301|the list of departments were limited. when i indicated that i was not interested in those department, i should have been given an option like "other" which would enable me to select a department closer to my ailment|1
1301|congrats, you are done! your code is 3153337.|0
1302|hai|1
1302|hi! i can help you make an appointment!|0
1302|is this your first time visiting our office?|0
1302|yes|1
1302|what is your name?|0
1302|binuva|1
1302|thanks. binuva, please tell me your date of birth.|0
1302|27/12/1986|1
1302|sorry, i didn't get that.|0
1302|thanks. binuva, please tell me your date of birth.|0
1302|12/27/1986|1
1302|i got it, please tell me your phone number so we can contact you in the future.|0
1302|9746916301|1
1302|binuva, which department would you like to visit?|0
1302|psychiatry|1
1302|when would you like to come?|0
1307|hi|1
1307|hi! i can help you make an appointment!|0
1307|is this your first time visiting our office?|0
1307|yes|1
1307|what is your name?|0
1307|eric|1
1307|thanks. eric, please tell me your date of birth.|0
1307|05231990|1
1307|sorry, i didn't get that.|0
1307|thanks. eric, please tell me your date of birth.|0
1307|05/23/1990|1
1307|i got it, please tell me your phone number so we can contact you in the future.|0
1307|417-718-3078|1
1307|eric, which department would you like to visit?|0
1307|psychiatry|1
1307|when would you like to come?|0
1307|today|1
1307|please select a time slot for 2017-12-01.|0
1307|1000am|1
1307|appointment successful at department of psychiatry for 2017-12-01 at 1000am|0
1307|thank you for using our chatbot. please also answer the next 3 questions.|0
1307|q1: would you use chatbot like this to make an appointment with your doctor?|0
1307|yes|1
1307|q2: did any question confuse you?|0
1307|no|1
1307|q3: any suggestions to improve the chatbot?|0
1307|no|1
1307|congrats, you are done! your code is 2223178.|0
1310|hi|1
1310|hi! i can help you make an appointment!|0
1310|is this your first time visiting our office?|0
1310|yes|1
1310|what is your name?|0
1310|kim|1
1310|thanks. kim, please tell me your date of birth.|0
1310|12/01/1989|1
1310|i got it, please tell me your phone number so we can contact you in the future.|0
1310|0891027410|1
1310|kim, which department would you like to visit?|0
1310|psychiatry|1
1310|when would you like to come?|0
1310|i prefer tomorrow evening|1
1310|can i get the appointment|1
1310|sorry, i didn't get that.|0
1310|when would you like to come?|0
1310|i will come tomorrow evening|1
1310|can i get the appointment|1
1310|sorry, i didn't get that.|0
1310|when would you like to come?|0
1310|at 2:30pm|1
1310|please select a time slot for 2017-12-02.|0
1310|1030am|1
1310|appointment successful at department of psychiatry for 2017-12-02 at 1030am|0
1310|thank you for using our chatbot. please also answer the next 3 questions.|0
1310|q1: would you use chatbot like this to make an appointment with your doctor?|0
1310|no|1
1310|q2: did any question confuse you?|0
1310|nothing|1
1310|q3: any suggestions to improve the chatbot?|0
1310|works fine|1
1310|congrats, you are done! your code is 6910071.|0
1312|hi|1
1312|hi! i can help you make an appointment!|0
1312|is this your first time visiting our office?|0
1312|yes|1
1312|what is your name?|0
1312|anu|1
1312|thanks. anu, please tell me your date of birth.|0
1312|20/01/1993|1
1312|sorry, i didn't get that.|0
1312|thanks. anu, please tell me your date of birth.|0
1312|20.01.1993|1
1312|sorry, i didn't get that.|0
1312|thanks. anu, please tell me your date of birth.|0
1312|jan 20 1993|1
1312|i got it, please tell me your phone number so we can contact you in the future.|0
1312|sry|1
1312|sorry, i didn't get that.|0
1312|i got it, please tell me your phone number so we can contact you in the future.|0
1312|8695723186|1
1312|anu, which department would you like to visit?|0
1312|psychiatry|1
1312|when would you like to come?|0
1312|no|1
1312|sorry, i didn't get that.|0
1312|when would you like to come?|0
1312|yes|1
1312|sorry, i didn't get that.|0
1312|when would you like to come?|0
1312|y|1
1312|sorry, i didn't get that.|0
1312|when would you like to come?|0
1312|after one month|1
1313|hello|1
1313|hi! i can help you make an appointment!|0
1313|is this your first time visiting our office?|0
1313|yes|1
1313|what is your name?|0
1313|mary|1
1313|thanks. mary, please tell me your date of birth.|0
1313|11101986|1
1313|sorry, i didn't get that.|0
1313|thanks. mary, please tell me your date of birth.|0
1313|11/10/1986|1
1313|i got it, please tell me your phone number so we can contact you in the future.|0
1313|999-999-9999|1
1313|sorry, i didn't get that.|0
1313|i got it, please tell me your phone number so we can contact you in the future.|0
1313|9999999999|1
1313|mary, which department would you like to visit?|0
1313|neurology|1
1313|when would you like to come?|0
1313|one week after|1
1313|sorry, i didn't get that.|0
1313|when would you like to come?|0
1313|tomorrow|1
1313|please select a time slot for 2017-12-03.|0
1313|none|1
1313|we don't other time slots available for 2017-12-03. please try another date.|0
1313|when would you like to come?|0
1313|2017-12-10|1
1313|sorry, i didn't get that.|0
1313|when would you like to come?|0
1313|tomorrow|1
1313|please select a time slot for 2017-12-03.|0
1313|1030am|1
1313|appointment successful at department of neurology for 2017-12-03 at 1030am|0
1313|thank you for using our chatbot. please also answer the next 3 questions.|0
1313|q1: would you use chatbot like this to make an appointment with your doctor?|0
1313|maybe|1
1313|q2: did any question confuse you?|0
1313|no|1
1313|q3: any suggestions to improve the chatbot?|0
1313|no|1
1313|congrats, you are done! your code is 6861997.|0
1313|thank you|1
1315|hello|1
1315|hi! i can help you make an appointment!|0
1315|is this your first time visiting our office?|0
1315|yes|1
1315|what is your name?|0
1315|adam west|1
1315|thanks. adam west, please tell me your date of birth.|0
1315|january 1, 1950|1
1315|sorry, i didn't get that.|0
1315|thanks. adam west, please tell me your date of birth.|0
1315|1/1/50|1
1315|i got it, please tell me your phone number so we can contact you in the future.|0
1315|123-456-7890|1
1315|adam west, which department would you like to visit?|0
1315|psychiatry|1
1315|when would you like to come?|0
1315|as soon as possible|1
1315|sorry, i didn't get that.|0
1315|when would you like to come?|0
1315|today|1
1315|please select a time slot for 2017-12-02.|0
1315|1000am|1
1315|appointment successful at department of psychiatry for 2017-12-02 at 1000am|0
1315|thank you for using our chatbot. please also answer the next 3 questions.|0
1315|q1: would you use chatbot like this to make an appointment with your doctor?|0
1315|maybe|1
1315|q2: did any question confuse you?|0
1315|no|1
1315|q3: any suggestions to improve the chatbot?|0
1315|update birthdate question to accept variations (for example, i wrote january 1, 1950 and it did not understand that).|1
1315|congrats, you are done! your code is 5350365.|0
1316|i have lot of pimples|1
1316|hi! i can help you make an appointment!|0
1316|is this your first time visiting our office?|0
1316|yes|1
1316|what is your name?|0
1316|ma|1
1316|thanks. ma, please tell me your date of birth.|0
1316|01/02/1995|1
1316|i got it, please tell me your phone number so we can contact you in the future.|0
1316|1234567891|1
1316|ma, which department would you like to visit?|0
1316|ophthalmology|1
1316|when would you like to come?|0
1316|weekends|1
1316|any time|1
1316|sorry, i didn't get that.|0
1316|when would you like to come?|0
1316|any time|1
1316|sorry, i didn't get that.|0
1316|when would you like to come?|0
1316|tomorrow|1
1316|please select a time slot for 2017-12-03.|0
1316|0900am|1
1316|appointment successful at department of ophthalmology for 2017-12-03 at 0900am|0
1316|thank you for using our chatbot. please also answer the next 3 questions.|0
1316|q1: would you use chatbot like this to make an appointment with your doctor?|0
1316|yes|1
1316|q2: did any question confuse you?|0
1316|no|1
1316|no|1
1316|q3: any suggestions to improve the chatbot?|0
1316|q3: any suggestions to improve the chatbot?|0
1316|not at all confusing|1
1316|congrats, you are done! your code is 1518218.|0
1316|yes|1
1316|hi! i can help you make an appointment!|0
1316|is this your first time visiting our office?|0
1316|rashes|1
1316|what is your name?|0
1316|ma|1
1316|thanks. ma, please tell me your date of birth.|0
1316|12/12/1995|1
1316|i got it, please tell me your phone number so we can contact you in the future.|0
1316|1234567891|1
1316|ma, which department would you like to visit?|0
1316|cardiology|1
1316|when would you like to come?|0
1316|today|1
1316|please select a time slot for 2017-12-02.|0
1316|1030am|1
1316|appointment successful at department of cardiology for 2017-12-02 at 1030am|0
1316|thank you for using our chatbot. please also answer the next 3 questions.|0
1316|q1: would you use chatbot like this to make an appointment with your doctor?|0
1316|yes|1
1316|q2: did any question confuse you?|0
1316|yes|1
1316|q3: any suggestions to improve the chatbot?|0
1316|fast reply|1
1316|congrats, you are done! your code is 4509928.|0
1317|hello|1
1317|hi! i can help you make an appointment!|0
1317|is this your first time visiting our office?|0
1317|yes|1
1317|what is your name?|0
1317|mashema|1
1317|thanks. mashema, please tell me your date of birth.|0
1317|02/21/1986|1
1317|i got it, please tell me your phone number so we can contact you in the future.|0
1317|256-368-2222|1
1317|mashema, which department would you like to visit?|0
1317|neurology|1
1317|when would you like to come?|0
1317|tomorrow|1
1317|please select a time slot for 2017-12-03.|0
1317|0900am|1
1317|appointment successful at department of neurology for 2017-12-03 at 0900am|0
1317|thank you for using our chatbot. please also answer the next 3 questions.|0
1317|q1: would you use chatbot like this to make an appointment with your doctor?|0
1317|yes|1
1317|q2: did any question confuse you?|0
1317|no|1
1317|q3: any suggestions to improve the chatbot?|0
1317|everything was great|1
1317|congrats, you are done! your code is 5758404.|0
1320|i would like to see a doctor about my anxiety and depression|1
1320|hi! i can help you make an appointment!|0
1320|is this your first time visiting our office?|0
1320|yes|1
1320|what is your name?|0
1320|billy bob|1
1320|thanks. billy bob, please tell me your date of birth.|0
1320|april 1, 1970|1
1320|sorry, i didn't get that.|0
1320|thanks. billy bob, please tell me your date of birth.|0
1320|april 1 1970|1
1320|i got it, please tell me your phone number so we can contact you in the future.|0
1320|803-867-5309|1
1320|billy bob, which department would you like to visit?|0
1320|psychiatry|1
1320|when would you like to come?|0
1320|as soon as possible|1
1320|sorry, i didn't get that.|0
1320|when would you like to come?|0
1320|the next available appointment|1
1320|sorry, i didn't get that.|0
1320|when would you like to come?|0
1320|friday at noon|1
1320|please select a time slot for 2017-12-08.|0
1320|1030am|1
1320|appointment successful at department of psychiatry for 2017-12-08 at 1030am|0
1320|thank you for using our chatbot. please also answer the next 3 questions.|0
1320|q1: would you use chatbot like this to make an appointment with your doctor?|0
1320|yes|1
1320|q2: did any question confuse you?|0
1320|no|1
1320|q3: any suggestions to improve the chatbot?|0
1320|train it to recognize more responses|1
1320|congrats, you are done! your code is 7761241.|0
1322|hello, i need to make a doctor appointment. i have severe headaches|1
1322|hi! i can help you make an appointment!|0
1322|is this your first time visiting our office?|0
1322|yes|1
1322|what is your name?|0
1322|sarah|1
1322|thanks. sarah, please tell me your date of birth.|0
1322|january 1 1977|1
1322|i got it, please tell me your phone number so we can contact you in the future.|0
1322|555-123-1234|1
1322|sarah, which department would you like to visit?|0
1322|neurology|1
1322|when would you like to come?|0
1322|friday morning|1
1322|friday|1
1322|please select a time slot for 2017-12-08.|0
1322|0900am|1
1322|appointment successful at department of neurology for 2017-12-08 at 0900am|0
1322|thank you for using our chatbot. please also answer the next 3 questions.|0
1322|q1: would you use chatbot like this to make an appointment with your doctor?|0
1322|maybe|1
1322|q2: did any question confuse you?|0
1322|no|1
1322|q3: any suggestions to improve the chatbot?|0
1322|instead of asking "when would you like to make the appointment" phrase it so that the bot is asking for a day of the week.|1
1322|congrats, you are done! your code is 2418561.|0
1323|hi|1
1323|hi! i can help you make an appointment!|0
1323|is this your first time visiting our office?|0
1323|no|1
1323|please enter your name.|0
1323|anish w|1
1323|anish w, which department would you like to visit?|0
1323|neurology|1
1323|when would you like to come?|0
1323|no need|1
1323|sorry, i didn't get that.|0
1323|when would you like to come?|0
1323|now no need|1
1323|please select a time slot for 2017-12-02.|0
1323|0900am|1
1323|appointment successful at department of neurology for 2017-12-02 at 0900am|0
1323|thank you for using our chatbot. please also answer the next 3 questions.|0
1323|q1: would you use chatbot like this to make an appointment with your doctor?|0
1323|maybe|1
1323|q2: did any question confuse you?|0
1323|no|1
1323|q3: any suggestions to improve the chatbot?|0
1323|no|1
1323|congrats, you are done! your code is 2296068.|0
1324|hi|1
1324|hi! i can help you make an appointment!|0
1324|is this your first time visiting our office?|0
1324|yes|1
1324|what is your name?|0
1324|john|1
1324|thanks. john, please tell me your date of birth.|0
1324|7th of july 1984|1
1324|i got it, please tell me your phone number so we can contact you in the future.|0
1324|i have no number|1
1324|sorry, i didn't get that.|0
1324|i got it, please tell me your phone number so we can contact you in the future.|0
1324|i dont have phone|1
1324|sorry, i didn't get that.|0
1324|i got it, please tell me your phone number so we can contact you in the future.|0
1324|1234567891|1
1324|john, which department would you like to visit?|0
1324|ophthalmology|1
1324|when would you like to come?|0
1324|today evening at 7 pm|1
1324|please select a time slot for 2017-12-02.|0
1324|none|1
1324|we don't other time slots available for 2017-12-02. please try another date.|0
1324|when would you like to come?|0
1324|7 pm|1
1324|please select a time slot for 2017-12-02.|0
1324|0800am|1
1324|appointment successful at department of ophthalmology for 2017-12-02 at 0800am|0
1324|thank you for using our chatbot. please also answer the next 3 questions.|0
1324|q1: would you use chatbot like this to make an appointment with your doctor?|0
1324|yes|1
1324|q2: did any question confuse you?|0
1324|no|1
1324|q3: any suggestions to improve the chatbot?|0
1324|excellent chat system|1
1324|congrats, you are done! your code is 2712896.|0
1325|hi!|1
1325|hi! i can help you make an appointment!|0
1325|is this your first time visiting our office?|0
1325|yes|1
1325|what is your name?|0
1325|ez|1
1325|thanks. ez, please tell me your date of birth.|0
1325|04/15/80|1
1325|i got it, please tell me your phone number so we can contact you in the future.|0
1325|8032657849|1
1325|ez, which department would you like to visit?|0
1325|psychiatry|1
1325|when would you like to come?|0
1325|soonest available appointment|1
1325|sorry, i didn't get that.|0
1325|when would you like to come?|0
1325|tomorrow|1
1325|please select a time slot for 2017-12-03.|0
1325|0800am|1
1325|appointment successful at department of psychiatry for 2017-12-03 at 0800am|0
1325|thank you for using our chatbot. please also answer the next 3 questions.|0
1325|q1: would you use chatbot like this to make an appointment with your doctor?|0
1325|yes|1
1325|q2: did any question confuse you?|0
1325|no|1
1325|q3: any suggestions to improve the chatbot?|0
1325|none|1
1325|congrats, you are done! your code is 7027159.|0
1326|hello|1
1326|hi! i can help you make an appointment!|0
1326|is this your first time visiting our office?|0
1326|yes|1
1326|what is your name?|0
1326|michelle|1
1326|thanks. michelle, please tell me your date of birth.|0
1326|november 16|1
1326|i got it, please tell me your phone number so we can contact you in the future.|0
1326|3422223023|1
1326|michelle, which department would you like to visit?|0
1326|psychiatry|1
1326|when would you like to come?|0
1326|as soon as possible|1
1326|sorry, i didn't get that.|0
1326|when would you like to come?|0
1326|this week|1
1326|please select a time slot for 2017-11-27.|0
1326|0800am|1
1326|appointment successful at department of psychiatry for 2017-11-27 at 0800am|0
1326|thank you for using our chatbot. please also answer the next 3 questions.|0
1326|q1: would you use chatbot like this to make an appointment with your doctor?|0
1326|no|1
1326|q2: did any question confuse you?|0
1326|nopd|1
1326|q3: any suggestions to improve the chatbot?|0
1326|none|1
1326|congrats, you are done! your code is 2469743.|0
1327|hi|1
1327|hi! i can help you make an appointment!|0
1327|is this your first time visiting our office?|0
1327|yes|1
1327|what is your name?|0
1327|maya|1
1327|thanks. maya, please tell me your date of birth.|0
1327|01011986|1
1327|sorry, i didn't get that.|0
1327|thanks. maya, please tell me your date of birth.|0
1327|1st january 1986|1
1327|i got it, please tell me your phone number so we can contact you in the future.|0
1327|9633373863|1
1327|maya, which department would you like to visit?|0
1327|psychiatry|1
1327|when would you like to come?|0
1327|after two weeks|1
1329|hello|1
1329|hi! i can help you make an appointment!|0
1329|is this your first time visiting our office?|0
1329|yes|1
1329|what is your name?|0
1329|vivian gray|1
1329|thanks. vivian gray, please tell me your date of birth.|0
1329|1/1/01|1
1329|i got it, please tell me your phone number so we can contact you in the future.|0
1329|123-456-6789|1
1329|vivian gray, which department would you like to visit?|0
1329|cardiology|1
1329|when would you like to come?|0
1329|today|1
1329|please select a time slot for 2017-12-03.|0
1329|1030am|1
1329|appointment successful at department of cardiology for 2017-12-03 at 1030am|0
1329|thank you for using our chatbot. please also answer the next 3 questions.|0
1329|q1: would you use chatbot like this to make an appointment with your doctor?|0
1329|yes|1
1329|q2: did any question confuse you?|0
1329|no|1
1329|q3: any suggestions to improve the chatbot?|0
1329|the chatbot should be more doctor like by asking for symptoms and give you preferences of what you should do.|1
1329|congrats, you are done! your code is 9251755.|0
1329|thank you|1
1329|hi! i can help you make an appointment!|0
1329|is this your first time visiting our office?|0
1331|hi|1
1331|hi! i can help you make an appointment!|0
1331|is this your first time visiting our office?|0
1331|yes|1
1331|what is your name?|0
1331|i have something quite strange in my arm|1
1331|thanks. i have something quite strange in my arm, please tell me your date of birth.|0
1332|hello, i would like to make an appointment|1
1332|hi! i can help you make an appointment!|0
1332|is this your first time visiting our office?|0
1332|yes|1
1332|what is your name?|0
1332|joshua|1
1332|thanks. joshua, please tell me your date of birth.|0
1332|01/23/88|1
1332|i got it, please tell me your phone number so we can contact you in the future.|0
1332|55521424478|1
1332|joshua, which department would you like to visit?|0
1332|dermathology|1
1332|when would you like to come?|0
1332|when do you have availability|1
1332|sorry, i didn't get that.|0
1332|when would you like to come?|0
1332|can you please tell me the dates you have open|1
1332|sorry, i didn't get that.|0
1332|when would you like to come?|0
1332|would thursday be available|1
1332|please select a time slot for 2017-12-07.|0
1332|1100am please|1
1332|sorry, i didn't get that.|0
1332|please select a time slot for 2017-12-07.|0
1332|do you have other times available|1
1332|sorry, i didn't get that.|0
1332|please select a time slot for 2017-12-07.|0
1332|none|1
1332|we don't other time slots available for 2017-12-07. please try another date.|0
1332|when would you like to come?|0
1332|friday|1
1332|please select a time slot for 2017-12-08.|0
1332|1030|1
1332|sorry, i didn't get that.|0
1332|please select a time slot for 2017-12-08.|0
1332|i already typed 10:30|1
1332|sorry, i didn't get that.|0
1332|please select a time slot for 2017-12-08.|0
1332|1030am|1
1332|appointment successful at department of dermathology for 2017-12-08 at 1030am|0
1332|thank you for using our chatbot. please also answer the next 3 questions.|0
1332|q1: would you use chatbot like this to make an appointment with your doctor?|0
1332|maybe|1
1332|q2: did any question confuse you?|0
1332|not the questions, but my responses where not allways understood by the chatbot. even though i believe there was clear intent to answer its questions|1
1332|q3: any suggestions to improve the chatbot?|0
1332|analyze responses better to figure out time, without the need to write just the expected answers|1
1332|congrats, you are done! your code is 5041385.|0
1333|i need an appointment for a sore throat and fever.|1
1333|hi! i can help you make an appointment!|0
1333|is this your first time visiting our office?|0
1333|no|1
1333|please enter your name.|0
1333|kristen|1
1333|kristen, which department would you like to visit?|0
1333|general practice|1
1333|when would you like to come?|0
1333|any time after 3pm today|1
1333|do you have anything available?|1
1333|sorry, i didn't get that.|0
1333|when would you like to come?|0
1333|today|1
1333|please select a time slot for 2017-12-03.|0
1333|none|1
1333|we don't other time slots available for 2017-12-03. please try another date.|0
1333|when would you like to come?|0
1333|4 pm tomorrow|1
1333|please select a time slot for 2017-12-04.|0
1333|none|1
1333|we don't other time slots available for 2017-12-04. please try another date.|0
1333|when would you like to come?|0
1333|4:00 pm|1
1333|please select a time slot for 2017-12-03.|0
1333|none|1
1333|we don't other time slots available for 2017-12-03. please try another date.|0
1333|when would you like to come?|0
1333|4 o'clock|1
1333|please select a time slot for 2017-12-03.|0
1333|0800am|1
1333|appointment successful at department of general practice for 2017-12-03 at 0800am|0
1333|thank you for using our chatbot. please also answer the next 3 questions.|0
1333|q1: would you use chatbot like this to make an appointment with your doctor?|0
1333|no|1
1333|q2: did any question confuse you?|0
1333|i was not given enough time slots from which to choose|1
1333|q3: any suggestions to improve the chatbot?|0
1333|show a few days out and all the times available|1
1333|congrats, you are done! your code is 9807190.|0
1334|hello. how can i help you?|1
1334|hi! i can help you make an appointment!|0
1334|is this your first time visiting our office?|0
1334|yes|1
1334|what is your name?|0
1334|jane doe|1
1334|thanks. jane doe, please tell me your date of birth.|0
1334|january 1, 1990|1
1334|sorry, i didn't get that.|0
1334|thanks. jane doe, please tell me your date of birth.|0
1334|january 1, 1990|1
1334|sorry, i didn't get that.|0
1334|thanks. jane doe, please tell me your date of birth.|0
1334|1/1/90|1
1334|i got it, please tell me your phone number so we can contact you in the future.|0
1334|800 555 8000|1
1334|jane doe, which department would you like to visit?|0
1334|ophthalmology|1
1334|when would you like to come?|0
1334|next monday.|1
1334|please select a time slot for 2017-12-04.|0
1334|0900am|1
1334|appointment successful at department of ophthalmology for 2017-12-04 at 0900am|0
1334|thank you for using our chatbot. please also answer the next 3 questions.|0
1334|q1: would you use chatbot like this to make an appointment with your doctor?|0
1334|yes|1
1334|q2: did any question confuse you?|0
1334|some confusion with birth date.|1
1334|q3: any suggestions to improve the chatbot?|0
1334|allow for variations on dates and times formats.|1
1334|congrats, you are done! your code is 6033079.|0
1337|hi|1
1337|hi! i can help you make an appointment!|0
1337|is this your first time visiting our office?|0
1337|yes|1
1337|what is your name?|0
1337|ricky|1
1337|thanks. ricky, please tell me your date of birth.|0
1337|09/08/1994|1
1337|i got it, please tell me your phone number so we can contact you in the future.|0
1337|7012157009|1
1337|ricky, which department would you like to visit?|0
1337|ophthalmology|1
1337|when would you like to come?|0
1337|today|1
1337|please select a time slot for 2017-12-03.|0
1337|1030am|1
1337|appointment successful at department of ophthalmology for 2017-12-03 at 1030am|0
1337|thank you for using our chatbot. please also answer the next 3 questions.|0
1337|q1: would you use chatbot like this to make an appointment with your doctor?|0
1337|maybe|1
1337|q2: did any question confuse you?|0
1337|no|1
1337|q3: any suggestions to improve the chatbot?|0
1337|at a time ask 1 question|1
1337|congrats, you are done! your code is 8260455.|0
1337|thank u|1
1337|hi! i can help you make an appointment!|0
1337|is this your first time visiting our office?|0
1337|provide my survey code|1
1337|sorry, i didn't get that.|0
1337|hi! i can help you make an appointment!|0
1337|is this your first time visiting our office?|0
1337|no|1
1337|please enter your name.|0
1337|ricky|1
1337|ricky, which department would you like to visit?|0
1337|neurology|1
1337|when would you like to come?|0
1337|tommarow|1
1337|sorry, i didn't get that.|0
1337|when would you like to come?|0
1337|monday|1
1337|please select a time slot for 2017-12-04.|0
1337|0900am|1
1337|appointment successful at department of neurology for 2017-12-04 at 0900am|0
1337|thank you for using our chatbot. please also answer the next 3 questions.|0
1337|q1: would you use chatbot like this to make an appointment with your doctor?|0
1337|yes|1
1337|q2: did any question confuse you?|0
1337|no|1
1337|q3: any suggestions to improve the chatbot?|0
1337|very good|1
1337|congrats, you are done! your code is 2317391.|0
1339|how do i treat eczema?|1
1339|hi! i can help you make an appointment!|0
1339|is this your first time visiting our office?|0
1339|yes|1
1339|what is your name?|0
1339|lesa|1
1339|thanks. lesa, please tell me your date of birth.|0
1339|07/05/1978|1
